"filename", "language", "TOML", "Rust", "comment", "blank", "total"
"/Users/anshmendiratta/Desktop/Code/"Work"/TodoCLI/Cargo.lock", "TOML", 334, 0, 2, 46, 382
"/Users/anshmendiratta/Desktop/Code/"Work"/TodoCLI/Cargo.toml", "TOML", 8, 0, 1, 3, 12
"/Users/anshmendiratta/Desktop/Code/"Work"/TodoCLI/src/main.rs", "Rust", 0, 66, 17, 22, 105
"Total", "-", 342, 66, 20, 71, 499
